store_name,pincode,city,district,state,company,lat,lng,pop_2011,pop_2026,match_type,census_town,total_stores,ps_ratio_2026
"ZUDIO - 93 AVENUE, PUNE",411022,Pune,Pune,Maharashtra,Zudio,18.506002,73.906831,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - VIPL, NAGPUR",440022,Nagpur,Nagpur,Maharashtra,Zudio,21.119565,79.055177,2405665.0,3228199.0,exact,Nagpur,9,358688.77777777775
"ZUDIO - CRYSTAL POINT MALL, MUMBAI",400058,Mumbai,Mumbai,Maharashtra,Zudio,19.170934,72.835687,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - SHIVAJI PARK, KOLHAPUR",416001,Kolhapur,Kolhapur,Maharashtra,Zudio,16.705,73.7597,549236.0,737028.0,exact,Kolhapur,2,368514.0
"ZUDIO - SEASONS MALL, PUNE",411028,Pune,Pune,Maharashtra,Zudio,18.518485,73.930887,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO – EMERALD PLAZA, THANE",400610,Thane,Thane,Maharashtra,Zudio,19.196,72.9766,1841488.0,2471121.0,exact,Thane,9,274569.0
"ZUDIO - TANIA HORIZON, NALASOPARA",401203,Palghar,Palghar,Maharashtra,Zudio,19.273347,72.96229,68930.0,92498.0,exact,Palghar,5,18499.6
"ZUDIO - MIDC, PIMPRI CHINCHWAD",411019,Pune,Pune,Maharashtra,Zudio,18.640394,73.79388,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - WAGHOLI, PUNE",412207,Pune,Pune,Maharashtra,Zudio,18.574359,73.986769,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - GRAND GALLERIA, MUMBAI",401303,Mumbai,Mumbai,Maharashtra,Zudio,19.468234,72.808578,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - SKYWAYS ESFERA, PUNE",411047,Pune,Pune,Maharashtra,Zudio,18.604119,73.911011,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - BURBON PLAZA, NANDED",431601,Nanded,Nanded,Maharashtra,Zudio,19.153266,77.311274,53758.0,80874.0,district_fallback,[Nanded district avg],1,80874.0
"ZUDIO - SHREE SAHEBA, NAVI MUMBAI",410209,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.015164,73.095108,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - KAMDHENU COMMERCIAL, NAVI MUMBAI",410210,Navi Mumbai,Raigad,Maharashtra,Zudio,19.04397,73.07264,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - GRAND HIGH STREET MALL, PUNE",411057,Pune,Pune,Maharashtra,Zudio,18.6081,73.9549,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - RANA HOUSE COMPLEX, NAGPUR",440010,Nagpur,Nagpur,Maharashtra,Zudio,21.1498,79.0821,2405665.0,3228199.0,exact,Nagpur,9,358688.77777777775
"ZUDIO - XPERIA LODHA MALL, MUMBAI",421204,Mumbai,Mumbai,Maharashtra,Zudio,19.160692,73.069747,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - UTOPIA GARDEN GROVE MALL, BORIVALI",400092,Mumbai,Mumbai,Maharashtra,Zudio,19.22144,72.84084,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - SUBHADRA MALL, BARAMATI",413133,Baramati,Baramati,Maharashtra,Zudio,18.181538,74.604324,54415.0,73020.0,exact,Baramati,2,36510.0
"ZUDIO - GADIA, PUNE",411040,Pune,Pune,Maharashtra,Zudio,18.485193,73.90044,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - WAKAD, MAHARASHTRA",411057,Pune,Pune,Maharashtra,Zudio,18.6081,73.9549,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - SOLAPUR, MAHARASHTRA",413001,Solapur,Solapur,Maharashtra,Zudio,17.630778,75.92586,951558.0,1276910.0,exact,Solapur,2,638455.0
"ZUDIO - KORUM MALL, THANE",400606,Thane,Thane,Maharashtra,Zudio,19.069547,72.905443,1841488.0,2471121.0,exact,Thane,9,274569.0
"ZUDIO - PROZONE MALL, CHHATRAPATI SAMBHAJINAGAR",431210,Aurangabad,Aurangabad,Maharashtra,Zudio,19.839805,75.233333,18051.0,24223.0,exact,Aurangabad,1,24223.0
"ZUDIO – GHANSOLI, NAVI MUMBAI",400701,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.118499,73.000868,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - FAIRMOUNT, NAVI MUMBAI",400705,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.069026,72.998931,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - LE SKYLARK, PUNE",411052,Pune,Pune,Maharashtra,Zudio,18.485124,73.81104,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - HARMONY ARCADE, BHIWANDI",421311,Mumbai,Mumbai,Maharashtra,Zudio,19.077793,72.87872,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - LANDMARK COMPLEX, NAGPUR",440012,Nagpur,Nagpur,Maharashtra,Zudio,21.142131,79.080516,2405665.0,3228199.0,exact,Nagpur,9,358688.77777777775
"ZUDIO - PHOENIX MARKET CITY MALL, MUMBAI",400070,Mumbai,Mumbai,Maharashtra,Zudio,19.052211,72.927599,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - PRAJAPATI OPAL, PANVEL",410206,Navi Mumbai,Raigad,Maharashtra,Zudio,19.030146,73.02022,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - METRO MALL, KALYAN",421306,Kalyan,Thane,Maharashtra,Zudio,19.201469,73.103632,166954.0,251165.0,district_fallback,[Thane district avg],3,83721.66666666667
"ZUDIO - SAI PARADISE, PIMPRI-CHINCHWAD",411033,Pune,Pune,Maharashtra,Zudio,18.808613,73.5734,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - CFC BUILDING, VASAI",401208,Mumbai,Mumbai,Maharashtra,Zudio,19.100277,72.88155,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - KALIKA PLAZA, NASHIK",422002,Nashik,Nashik,Maharashtra,Zudio,19.999112,73.781824,1486053.0,1994157.0,exact,Nashik,9,221573.0
"ZUDIO - AERO MALL, PUNE",411032,Pune,Pune,Maharashtra,Zudio,18.592915,73.921365,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - MAYURESH SQUARE, NAVI MUMBAI",400614,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.017033,73.044196,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - SPIRE 1, PUNE",411004,Pune,Pune,Maharashtra,Zudio,18.502042,73.827494,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - KONARK BUSINESS CENTRE, ULHASNAGAR",421003,Thane,Thane,Maharashtra,Zudio,19.105141,72.894262,1841488.0,2471121.0,exact,Thane,9,274569.0
"ZUDIO - HIGHWAY CENTER MALL, PUNE",412210,Pune,Pune,Maharashtra,Zudio,18.6298,73.7997,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO – AMANORA MALL, PUNE",411028,Pune,Pune,Maharashtra,Zudio,18.500478,73.951922,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - COCO MANSION, THANE",400615,Thane,Thane,Maharashtra,Zudio,19.267268,72.966378,1841488.0,2471121.0,exact,Thane,9,274569.0
"ZUDIO – R-MALL, THANE",400607,Thane,Thane,Maharashtra,Zudio,19.227994,72.976743,1841488.0,2471121.0,exact,Thane,9,274569.0
"ZUDIO - SAI PLAZA, BHAYANDAR",401105,Mumbai,Mumbai,Maharashtra,Zudio,19.06337,72.861835,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - GOLD CREST 369, VIRAR",401303,Mumbai,Mumbai,Maharashtra,Zudio,19.459791,72.800464,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO – SHRADDHA MALL, NASHIK",422005,Nashik,Nashik,Maharashtra,Zudio,20.005738,73.763812,1486053.0,1994157.0,exact,Nashik,9,221573.0
"ZUDIO, GOLDEN COURT, PUNE",411027,Pune,Pune,Maharashtra,Zudio,18.462784,73.91419,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - ASHOK TOWER, NASHIK",422013,Nashik,Nashik,Maharashtra,Zudio,20.012359,73.744952,1486053.0,1994157.0,exact,Nashik,9,221573.0
"ZUDIO - MALAD, MUMBAI",400064,Mumbai,Mumbai,Maharashtra,Zudio,19.188995,72.83567,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - KOREGAON PARK, PUNE",411001,Pune,Pune,Maharashtra,Zudio,18.53917,73.900214,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - BRIJ ARCADE, SANGLI",416416,Sangli,Sangli,Maharashtra,Zudio,16.869027,74.579199,102765.0,154599.0,district_fallback,[Sangli district avg],2,77299.5
"ZUDIO - HAWARE'S CENTURION MALL, NAVI MUMBAI",400706,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.029667,73.023793,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - ASMITA SUPER MARKET, MIRA ROAD",401107,Mumbai,Mumbai,Maharashtra,Zudio,19.285921,72.85867,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - DER DEUTSCHE PARKZ, MUMBAI",400078,Mumbai,Mumbai,Maharashtra,Zudio,19.158951,72.943739,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - SUMER LIFE, MUMBAI",400072,Mumbai,Mumbai,Maharashtra,Zudio,19.0876,72.8365,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - MIRAJ ARCADE, KOLHAPUR",416001,Kolhapur,Kolhapur,Maharashtra,Zudio,16.703262,74.236,549236.0,737028.0,exact,Kolhapur,2,368514.0
"ZUDIO - PIMPLE NILAKH, CHINCHWAD",411027,Pune,Pune,Maharashtra,Zudio,18.5789,73.9234,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - JAYANTI NAGARI, NAGPUR",440034,Nagpur,Nagpur,Maharashtra,Zudio,21.080211,79.118061,2405665.0,3228199.0,exact,Nagpur,9,358688.77777777775
"ZUDIO - VEN BUSINESS SQUARE, PUNE",411021,Pune,Pune,Maharashtra,Zudio,18.548482,73.791163,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - BOOKER KOLSHET ROAD, THANE",400607,Thane,Thane,Maharashtra,Zudio,19.689999,73.466385,1841488.0,2471121.0,exact,Thane,9,274569.0
"ZUDIO – POONAM ESTATE, MIRA BHAYANDAR",401107,Mumbai,Mumbai,Maharashtra,Zudio,19.27981,72.86545,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - BOISAR, MUMBAI",401501,Boisar,Palghar,Maharashtra,Zudio,19.077534,72.846914,36151.0,48512.0,exact,Boisar,1,48512.0
ZUDIO - ASHWAKASH SPACES,412201,Pune,Pune,Maharashtra,Zudio,18.497653,73.958781,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - SHIVALIK SYNERGY, NASHIK",422010,Nashik,Nashik,Maharashtra,Zudio,19.9856,73.7834,1486053.0,1994157.0,exact,Nashik,9,221573.0
"ZUDIO - MOSHI, PUNE",411062,Pune,Pune,Maharashtra,Zudio,18.679831,73.834132,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - 24 PROXIMA, PUNE",411039,Pune,Pune,Maharashtra,Zudio,18.637283,73.847089,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - R-CITY MALL GHATKOPAR, MUMBAI",400086,Mumbai,Mumbai,Maharashtra,Zudio,19.102211,72.91346,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - AARYA SQUARE, NASHIK",422011,Nashik,Nashik,Maharashtra,Zudio,20.006659,73.789474,1486053.0,1994157.0,exact,Nashik,9,221573.0
"ZUDIO - VRUNDAVAN LAWN, BHANDARA",441904,Bhandara,Bhandara,Maharashtra,Zudio,21.172323,79.6423,91845.0,123248.0,exact,Bhandara,1,123248.0
"ZUDIO - ASMITA BUSINESS CENTER, NASHIK",422012,Nashik,Nashik,Maharashtra,Zudio,19.9822,73.811364,1486053.0,1994157.0,exact,Nashik,9,221573.0
"ZUDIO - THE EXCHANGE, NASHIK",422214,Nashik,Nashik,Maharashtra,Zudio,19.951567,73.769138,1486053.0,1994157.0,exact,Nashik,9,221573.0
"ZUDIO - BURKULE HALL, NASHIK",422010,Nashik,Nashik,Maharashtra,Zudio,19.966079,73.75029,1486053.0,1994157.0,exact,Nashik,9,221573.0
"ZUDIO - SHIV SOLITARE GARMENT HUB, MUMBAI",400060,Mumbai,Mumbai,Maharashtra,Zudio,19.0645,72.8234,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - M SQUARE IT PARK, THANE",400604,Thane,Thane,Maharashtra,Zudio,19.203491,72.94962,1841488.0,2471121.0,exact,Thane,9,274569.0
"ZUDIO - SADOBA WAREHOUSE, JALGAON",425001,Jalgaon,Jalgaon,Maharashtra,Zudio,20.993801,75.57462,6480.0,8696.0,exact,Jalgaon,2,4348.0
"ZUDIO - BPHE SOCIETY'S BIZ BAY ONE, AHILYANAGAR",414001,Ahilyanagar,Ahmednagar,Maharashtra,Zudio,19.076952,74.724785,48032.0,72259.0,district_fallback,[Ahmadnagar district avg],1,72259.0
"ZUDIO - MAROL ANDHERI, MUMBAI",400059,Mumbai,Mumbai,Maharashtra,Zudio,19.107369,72.882167,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - CENTONIC, NAVI MUMBAI",400703,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.080063,73.004661,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - VINAYAK TOWERS, NAGPUR",440024,Nagpur,Nagpur,Maharashtra,Zudio,21.130812,79.120055,2405665.0,3228199.0,exact,Nagpur,9,358688.77777777775
"ZUDIO - CHAVAN ADVAITAM, KALYAN",421301,Mumbai,Mumbai,Maharashtra,Zudio,19.250009,73.127485,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - MONTVERT KINGSTOWN, PUNE",412115,Pune,Pune,Maharashtra,Zudio,18.502953,73.76064,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - MALPANI MULTIPLEX MALL, SANGAMNER",422605,Sangamner,Sangamner,Maharashtra,Zudio,19.602245,74.19296,65804.0,88303.0,exact,Sangamner,1,88303.0
"ZUDIO - TALEGAON DABHADE, PUNE",410506,Pune,Pune,Maharashtra,Zudio,18.725865,73.671445,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - PURNA NAGAR, PUNE",411019,Pune,Pune,Maharashtra,Zudio,18.5674,73.8811,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - TRIVENI GRANDE, MUMBAI",421301,Mumbai,Mumbai,Maharashtra,Zudio,19.259941,73.128474,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - BANG CAPITAL, DHULE",424002,Dhule,Dhule,Maharashtra,Zudio,20.913793,74.777794,375559.0,503968.0,exact,Dhule,1,503968.0
"ZUDIO - YAMUNA BUSINESS PARK, AKOLA",444001,Akola,Akola,Maharashtra,Zudio,20.697914,77.010382,425817.0,571410.0,exact,Akola,1,571410.0
"ZUDIO - KUMAR PALLADIUM PLAZA, PUNE",412207,Pune,Pune,Maharashtra,Zudio,18.515669,73.856285,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - PAREKH PLAZA, ICHALKARANJI",416121,Ichalkaranji,Ichalkaranji,Maharashtra,Zudio,16.697262,74.476599,287353.0,385603.0,exact,Ichalkaranji,2,192801.5
"ZUDIO - KRISHNA BUSINESS CENTRE, JALNA",431203,Jalna,Jalna,Maharashtra,Zudio,19.843979,75.90046,285577.0,383220.0,exact,Jalna,1,383220.0
"ZUDIO - DHARASHIV CITY CENTRE, DHARASHIV",413501,Dharashiv,Dharashiv,Maharashtra,Zudio,18.230581,76.04588,,,no_match,,2,
"ZUDIO - RKL BUSINESS CENTRE, PUNE",411027,Pune,Pune,Maharashtra,Zudio,18.592878,73.785314,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - LAHOTI LANDMARK, LATUR",413512,Latur,Latur,Maharashtra,Zudio,18.400608,76.561245,382940.0,513873.0,exact,Latur,2,256936.5
"ZUDIO - VARDHAMAN RIDDHI, PUNE",411014,Pune,Pune,Maharashtra,Zudio,18.555639,73.92839,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - KANCHAN BUSINESS HUB, PALGHAR",401404,Palghar,Palghar,Maharashtra,Zudio,19.696743,72.76982,68930.0,92498.0,exact,Palghar,5,18499.6
"ZUDIO - THE LANDMARK, SOLAPUR",413003,Solapur,Solapur,Maharashtra,Zudio,17.6734,75.9123,951558.0,1276910.0,exact,Solapur,2,638455.0
"ZUDIO - DHOBI BUNGALOW COMPOUND, NAGPUR",440001,Nagpur,Nagpur,Maharashtra,Zudio,21.135389,79.068954,2405665.0,3228199.0,exact,Nagpur,9,358688.77777777775
"ZUDIO - FIONA, DOMBIVLI",421202,Mumbai,Mumbai,Maharashtra,Zudio,19.06937,72.905523,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - JANKI LEGACY, MIRA ROAD - MUMBAI",401107,Mumbai,Mumbai,Maharashtra,Zudio,19.299924,72.87347,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - SECOND AVENUE, MUMBAI",400093,Mumbai,Mumbai,Maharashtra,Zudio,19.124905,72.86485,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - MEDICAL CHOWK, NAGPUR",440009,Nagpur,Nagpur,Maharashtra,Zudio,21.178669,79.150244,2405665.0,3228199.0,exact,Nagpur,9,358688.77777777775
"ZUDIO - YASHWANT ORCHID, NALASOPARA",401209,Mumbai,Mumbai,Maharashtra,Zudio,19.098427,72.84591,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - ONE LUXURIA, NAVI MUMBAI",400709,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.11186,73.007139,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - SALUNKE VIHAR, PUNE",411048,Pune,Pune,Maharashtra,Zudio,18.481562,73.898853,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - AG BUSINESS PARK, PUNE",411045,Pune,Pune,Maharashtra,Zudio,18.546129,73.820203,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - INORBIT MALL, NAVI MUMBAI",400705,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.064511,73.00081,1120547.0,1503679.0,exact,Navi Mumbai,13,115667.61538461539
"ZUDIO - DINDORI ROAD, MHASRUL, NASHIK",422004,Nashik,Nashik,Maharashtra,Zudio,20.038628,73.80129,1486053.0,1994157.0,exact,Nashik,9,221573.0
"ZUDIO - SUNRISE PLAZA, VASAI",401202,Mumbai,Mumbai,Maharashtra,Zudio,19.077793,72.87872,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - REGENCY ANTILIA, ULHASNAGAR",421103,Mumbai,Mumbai,Maharashtra,Zudio,19.245437,73.165154,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - SKYSTAR GHODAWAT, GOREGAON",400104,Mumbai,Mumbai,Maharashtra,Zudio,19.153564,72.834891,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - TECH WEB CENTER, MUMBAI",400102,Mumbai,Mumbai,Maharashtra,Zudio,19.111284,72.860303,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - LANDGE BHOSARI, PUNE",411039,Pune,Pune,Maharashtra,Zudio,18.514638,73.854783,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - KP ARENA, SHEGAON",444203,Shegaon,Shegaon,Maharashtra,Zudio,20.792078,76.686918,59672.0,80075.0,exact,Shegaon,1,80075.0
"ZUDIO – ONE PLACE, PUNE",411005,Pune,Pune,Maharashtra,Zudio,18.526716,73.842088,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - FURSUNGI BHEKRAI ROAD, PUNE",412308,Pune,Pune,Maharashtra,Zudio,18.485604,73.952348,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - SHAKUNTALA COMPLEX, SHIRPUR",425405,Shirpur,Shirpur,Maharashtra,Zudio,21.356583,74.887095,37111.0,49800.0,fuzzy,Shirur,1,49800.0
"ZUDIO - LIMBANNA TOWER, NAGPUR",440001,Nagpur,Nagpur,Maharashtra,Zudio,21.159948,79.077135,2405665.0,3228199.0,exact,Nagpur,9,358688.77777777775
"ZUDIO - TEJWANI GOLDEN ARCADE, PUNE",411048,Pune,Pune,Maharashtra,Zudio,18.451862,73.880786,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - INFINITY MALL, MALAD",400064,Mumbai,Mumbai,Maharashtra,Zudio,19.176787,72.836972,3085411.0,4641672.0,district_fallback,[Mumbai district avg],31,149731.35483870967
"ZUDIO - AUSA ROAD, LATUR",413512,Latur,Latur,Maharashtra,Zudio,18.382685,76.559448,382940.0,513873.0,exact,Latur,2,256936.5
"ZUDIO - MADNAIK HEIGHTS, JAYSINGHPUR",416101,Jaysingpur,Jaysingpur,Maharashtra,Zudio,16.705,74.3639,48510.0,65096.0,exact,Jaysingpur,1,65096.0
"ZUDIO - PINK CITY ROAD, PUNE",411057,Pune,Pune,Maharashtra,Zudio,18.595638,73.773787,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO - WARDHA CITY CENTER, WARDHA",442001,Wardha,Wardha,Maharashtra,Zudio,20.74079,78.60047,106444.0,142839.0,exact,Wardha,1,142839.0
"ZUDIO - DANDAWATE COMPLEX, SHIRDI",423107,Shirdi,Ahmednagar,Maharashtra,Zudio,19.7669,74.477239,36004.0,48314.0,exact,Shirdi,1,48314.0
"ZUDIO - COMMERCIAL COMPLEX, MUMBAI",401203,Palghar,Palghar,Maharashtra,Zudio,19.428397,72.81835,68930.0,92498.0,exact,Palghar,5,18499.6
"ZUDIO - SK CAPITAL, BULDANA",443001,Buldana,Buldana,Maharashtra,Zudio,20.545328,76.17693,67431.0,90487.0,exact,Buldana,1,90487.0
"ZUDIO - AG LANDMARK, PUNE",411057,Pune,Pune,Maharashtra,Zudio,18.586772,73.79076,3124458.0,4192758.0,exact,Pune,46,91146.91304347826
"ZUDIO – SAMAVED ARCADE, NALLASOPARA",401203,Palghar,Palghar,Maharashtra,Zudio,19.430362,72.810882,68930.0,92498.0,exact,Palghar,5,18499.6
"ZUDIO - PHUNI MALL, IMPHAL",795001,Imphal,Imphal West,Manipur,Zudio,24.775166,93.91346,20179.0,29355.0,district_fallback,[Imphal West district avg],4,7338.75
"ZUDIO- THANGAL BAZAR, IMPHAL",795001,Imphal,Imphal West,Manipur,Zudio,24.807528,93.936104,20179.0,29355.0,district_fallback,[Imphal West district avg],4,7338.75
"ZUDIO - VATLE COMPLEX, CHURACHANDPUR",795006,Churachandpur,Churachandpur,Manipur,Zudio,24.335127,93.695012,6119.0,8901.0,district_fallback,[Churachandpur district avg],2,4450.5
"ZUDIO - LAITUMKHRAH, SHILLONG",793003,Shillong,Shillong,Meghalaya,Zudio,25.567259,91.90517,143229.0,218959.0,exact,Shillong,2,109479.5
"ZUDIO - CHANMARI, AIZWAL",796007,Aizawl,Aizawl,Mizoram,Zudio,23.743177,92.738464,293416.0,413290.0,exact,Aizawl,1,413290.0
"ZUDIO - NAGA MALL, DIMAPUR",797112,Dimapur,Dimapur,Nagaland,Zudio,25.90906,93.7261,122834.0,162186.0,exact,Dimapur,4,40546.5
"ZUDIO - LOWER BAYAVU HILL, KOHIMA",797121,Kohima,Kohima,Nagaland,Zudio,25.689492,94.098845,99039.0,130768.0,exact,Kohima,1,130768.0
"ZUDIO - CHUMOUKEDIMA, NAGALAND",797115,Dimapur,Dimapur,Nagaland,Zudio,25.817571,93.73193,122834.0,162186.0,exact,Dimapur,4,40546.5
"ZUDIO - JAYSHREE CAMPUS, CUTTACK",753009,Cuttack,Cuttack,Odisha,Zudio,20.455175,85.878,610189.0,887623.0,exact,Cuttack,14,63401.642857142855
"ZUDIO - SAMANTARAPUR, BHUBANESHWAR",751002,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.197806,85.859607,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
"ZUDIO - BUXI BAZAR, CUTTACK",753001,Cuttack,Cuttack,Odisha,Zudio,20.476522,85.86813,610189.0,887623.0,exact,Cuttack,14,63401.642857142855
"ZUDIO - MAHATMA GANDHI ROAD, DHENKANAL",759001,Dhenkanal,Dhenkanal,Odisha,Zudio,20.657816,85.599205,67414.0,98065.0,exact,Dhenkanal,4,24516.25
"ZUDIO - PATIA, BHUBANESWAR",751024,Bhubaneswar,Khordha,Odisha,Zudio,20.355328,85.8273,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
"ZUDIO - GMR CENTRAL, RAYAGADA",765001,Rayagada,Rayagada,Odisha,Zudio,19.189283,83.40953,71208.0,103584.0,exact,Rayagada,3,34528.0
"ZUDIO - SYMPHONY MALL, BHUBANESWAR",752101,Bhubaneswar,Bhubaneswar,Odisha,Zudio,20.322729,85.811475,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
"ZUDIO - HEMSURAPADA, ANGUL",759122,Angul,Angul,Odisha,Zudio,20.845013,85.08906,43795.0,63707.0,fuzzy,Anugul,4,15926.75
"ZUDIO - RK PLAZA, BALASORE",756001,Balasore,Balasore,Odisha,Zudio,21.492918,86.9366,,,no_match,,2,
"ZUDIO - BPJP INFRACON, BARGARH",768028,Bargarh,Bargarh,Odisha,Zudio,21.343033,83.62106,80625.0,117283.0,exact,Bargarh,6,19547.166666666668
"ZUDIO - DN REGALIA MALL, BHUBANESHWAR",751019,Bhubaneswar,Khordha,Odisha,Zudio,20.236725,85.75912,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
"ZUDIO - EPARI PLAZA, BRAHMAPUR",760002,Brahmapur,Brahmapur,Odisha,Zudio,19.315514,84.78443,356598.0,518732.0,exact,Brahmapur,8,64841.5
"ZUDIO - PNR CENTRE, BHUBANESWAR",751019,Bhubaneswar,Khordha,Odisha,Zudio,20.238884,85.789128,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
"ZUDIO - FORTUNE TOWER, SAMBALPUR",768002,Sambalpur,Sambalpur,Odisha,Zudio,21.50316,84.001384,184000.0,267659.0,exact,Sambalpur,7,38237.0
