store_name,pincode,city,district,state,company,lat,lng
"ZUDIO - ORION AVENUE, BENGALURU",560033,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.6245
"ZUDIO – VIDYARANYAPURAM, MYSURU",570008,Mysore,Mysuru,Karnataka,Zudio,12.3051,76.6551
"ZUDIO - U MALL, GADAGA, BETAGIRI",582101,Gadag,Gadag,Karnataka,Zudio,15.4167,75.6333
"ZUDIO - OLD GUDDADAHALLI, BENGALURU",560026,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.594
"ZUDIO - SBR TEJAS, BENGALURU",560049,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9562,77.6245
"ZUDIO - SHIRUR PARK, HUBBALLI",580023,Hubballi,Dharwad,Karnataka,Zudio,15.3645,75.1239
"ZUDIO - THE HUB SNN RAJ SERENITY, BENGALURU",560068,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9352,77.6245
"ZUDIO - NS TOWERS, BENGALURU",560078,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0457,77.6181
"ZUDIO - KENGERI, BENGALURU",560060,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0449,77.5941
"ZUDIO - SAI PRATAP COMPLEX, GULBARGA",585102,Kalaburagi,Kalaburagi,Karnataka,Zudio,17.3667,76.8333
"ZUDIO - KAPALI THEATER, MAJESTIC, BENGALURU",560009,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.5909
"ZUDIO - MAGADI MAIN ROAD, BENGALURU",560091,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.6412
ZUDIO – BHARTIYA MALL,560064,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.925,77.6933
"ZUDIO - KUMBALGOD, BENGALURU",560074,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0457,77.6181
"ZUDIO - SINDOL CENTRE, BIDAR",585403,Bidar,Bidar,Karnataka,Zudio,17.4167,76.4167
"ZUDIO - GOPALAN ARCADE MALL, BENGALURU",560026,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.594
"ZUDIO - SAMPIGEHALLI, BENGALURU",560064,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.925,77.6933
"ZUDIO - BAGALKOT, VIDYAGIRI",587102,Bagalkot,Bagalkot,Karnataka,Zudio,15.7033,76.1667
"ZUDIO - GARUDA MALL, YELAHANKA",560064,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.925,77.6933
"ZUDIO - PAREKH VINAYAKA MALL, SHIVAMOGGA",577201,Shivamogga,Shivamogga,Karnataka,Zudio,13.7139,75.5701
"ZUDIO - KHANAPUR ROAD, BELGAUM",590008,Belgaum,Belagavi,Karnataka,Zudio,15.8497,75.6289
"ZUDIO - STAR ELITE, BENGALURU",560064,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.925,77.6933
"ZUDIO - KR PURAM, BENGALURU",560036,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.6245
ZUDIO - MALL OF MANDYA,571401,Mandya,Mandya,Karnataka,Zudio,12.5333,76.6167
"ZUDIO - LAGGERE, BENGALURU",560058,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9516,77.5946
"ZUDIO - HENNUR MAIN ROAD, BENGALURU",560077,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0457,77.6181
"ZUDIO - AKSHAYA NAGAR, BENGALURU",560068,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9352,77.6245
"ZUDIO - GOPALAN SIGNATURE MALL, BENGALURU",560038,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9562,77.6245
"ZUDIO - JNANA GANGA NAGAR, BENGALURU",560056,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9516,77.5946
"ZUDIO - RAYASANDRA, BENGALURU",560099,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.6412
"ZUDIO - JAYANAGAR 7TH BLOCK, BENGALURU",560082,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0457,77.6181
"ZUDIO – SKS-7, BENGALURU",560008,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.5909
"ZUDIO - VR BENGALURU, BENGALURU",560048,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0065,77.6412
"ZUDIO - AASHVI, BENGALURU",560066,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0066,77.5916
"ZUDIO – MANOMAY 55, MYSURU",570012,Mysore,Mysuru,Karnataka,Zudio,12.3051,76.6551
"ZUDIO – LULU GLOBAL MALL, BENGALURU",560023,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.5946
"ZUDIO - RAMAMURTHY NAGAR, BENGALURU",560016,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0827,77.6054
"ZUDIO – KAKADES, BELLARY",583104,Bellary,Ballari,Karnataka,Zudio,15.2667,76.8333
"ZUDIO – MANIPAL, MANGALURU",576104,Mangaluru,Dakshina Kannada,Karnataka,Zudio,13.3373,74.7421
"ZUDIO - INDRAPRASTHA, BENGALURU",560077,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0457,77.6181
"ZUDIO - KANAKA SHREE PLAZA, BELAGAVI",590010,Belgaum,Belagavi,Karnataka,Zudio,15.8497,74.4977
"ZUDIO - U MALL, HUBLI",580020,Hubballi,Dharwad,Karnataka,Zudio,15.3647,75.1239
"ZUDIO - DODDATHOGURU, BENGALURU",560100,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0827,77.5906
"ZUDIO - UTTARAHALLI, BENGALURU",560066,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0066,77.5916
"ZUDIO - TOSHANI EMPORIA AVENUE, DAVANAGERE",577002,Davanagere,Davangere,Karnataka,Zudio,14.4667,75.9333
"ZUDIO - NANDI COMPLEX, BENGALURU",560072,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0457,77.6181
"ZUDIO - VARTHUR ROAD, BENGALURU",560037,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9789,77.6245
"ZUDIO - HM VIBHA TOWERS, BENGALURU",560001,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.5909
"ZUDIO – MANTRI SQUARE, BENGALURU",560003,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.5909
"ZUDIO - EXCEL MISCHIEF MALL, MANGALURU",575001,Mangaluru,Dakshina Kannada,Karnataka,Zudio,12.8657,74.856
"ZUDIO - JUPITER MANTRI MALL, BENGALURU",560047,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9562,77.6245
"ZUDIO - CENTRUM MALL, HUBBALLI",580030,Hubballi,Dharwad,Karnataka,Zudio,15.3647,75.0955
"ZUDIO - GT WORLD MALL, BENGALURU",560023,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.5946
"ZUDIO - THE PAVILION, BENGALURU",560076,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0349,77.594
"ZUDIO - VIGNAN NAGAR, BENGALURU",560043,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.6412
"ZUDIO - BALAGERE ROAD, BENGALURU",560087,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0457,77.6181
"ZUDIO - TNT CRESENT, BENGALURU",560045,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9562,77.6245
"ZUDIO - BHIMANENI TOWERS, BENGALURU",560045,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9562,77.6245
ZUDIO - SAIBYA SQUARE,560068,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9352,77.6245
"ZUDIO – BALLAL CIRCLE, MYSURU",570022,Mysore,Mysuru,Karnataka,Zudio,12.3051,76.6551
"ZUDIO – SARJAPUR ROAD, BENGALURU",562125,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.7667,77.5667
"ZUDIO - RAJARAJESHWARI NAGAR, BENGALURU",560098,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.6412
"ZUDIO – NEXUS FIZA MALL, MANGALURU",575001,Mangaluru,Dakshina Kannada,Karnataka,Zudio,12.8657,74.856
"ZUDIO - PAREKH CONSTRUCTION, VIJAYPURA",586101,Vijayapura(Bijapur),Vijayapura,Karnataka,Zudio,15.8343,75.723
"ZUDIO - ASCENDAS PARK SQUARE MALL, BENGALURU",560066,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0066,77.5916
"ZUDIO – COMMERCIAL STREET, BENGALURU",560001,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.5909
"ZUDIO - COMMERCIAL STREET II, BENGALURU",560001,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.5909
"ZUDIO - JAYANAGAR, BENGALURU",560011,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.5909
"ZUDIO - SS GARDENIA MALL, DAVANAGERE",577004,Davanagere,Davangere,Karnataka,Zudio,14.4667,75.9167
ZUDIO - KALYAN NAGAR BENGALURU,560043,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9716,77.6412
"ZUDIO - NEXUS SHANTINIKETAN MALL, BENGALURU",560048,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0065,77.6412
"ZUDIO - VIDYARANYAPURA, BENGALURU",560097,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0827,77.648
"ZUDIO - SARJAPUR, BENGALURU",560035,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9352,77.6245
"ZUDIO – JP NAGAR, BENGALURU",560068,Bengaluru,Bangalore Urban,Karnataka,Zudio,12.9352,77.6245
"ZUDIO - HSR LAYOUT, BENGALURU",560102,Bengaluru,Bangalore Urban,Karnataka,Zudio,13.0827,77.5979
"ZUDIO – BLV EMPORIUM, KARUNGAPALLY",690518,Kollam,Kollam,Kerala,Zudio,8.8932,76.5997
"ZUDIO - NARAYANA ARCADE, KOZHIKODE",673021,Kozhikode,Kozhikode,Kerala,Zudio,11.2588,75.7804
"ZUDIO - WILLINGDON 58, THOPPUMPADY",682005,Kochi,Ernakulam,Kerala,Zudio,9.9673,76.3044
"ZUDIO - TK COMPLEX, KOLIYAKODE",695589,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.3186,76.9629
"ZUDIO - EAST FORT, THRISSUR",680005,Thrissur,Thrissur,Kerala,Zudio,10.2271,76.2144
"ZUDIO – MARIA ARCADE, KOCHI",682503,Kochi,Ernakulam,Kerala,Zudio,9.8847,76.4328
"ZUDIO - MAMCO TOWER, THAMARASSERY",673573,Kozhikode,Kozhikode,Kerala,Zudio,11.3521,75.8932
"ZUDIO - MANAYATH COMPLEX, MANNARKKAD",678762,Mannarkkad,Palakkad,Kerala,Zudio,10.8047,76.1892
"ZUDIO - KOLLAM, KERALA",691004,Kollam,Kollam,Kerala,Zudio,8.9369,76.5822
"ZUDIO - EDAPPALLY, KOCHI",682024,Kochi,Ernakulam,Kerala,Zudio,9.9845,76.3167
"ZUDIO - SADHU'S TOWER, THIRUVANANTHAPURAM",695582,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.3098,76.9711
"ZUDIO - PALAKKAD - PONNANI RD, OTTAPALAM",679104,Palakkad,Palakkad,Kerala,Zudio,10.7864,76.7198
"ZUDIO - ANGAMALY, KOCHI",683572,Kochi,Ernakulam,Kerala,Zudio,9.8159,76.4719
"ZUDIO – PAYYANUR, KANNUR",670307,Kannur,Kannur,Kerala,Zudio,12.0544,75.3542
"ZUDIO - LULU MALL, THIRUVANANTHAPURAM",695029,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.5217,76.8428
"ZUDIO - SHERMAN-CONFIDENT TOWER, KOCHI",682025,Kochi,Ernakulam,Kerala,Zudio,9.9923,76.3289
"ZUDIO - THE HIVE PLAZA, KOTTAYAM",686001,Kottayam,Kottayam,Kerala,Zudio,9.5631,76.2155
"ZUDIO - MG ROAD, KOCHI",682016,Kochi,Ernakulam,Kerala,Zudio,9.9756,76.3078
"ZUDIO - PALAKKADAN SQUARE, KOTHAMANGALAM",686691,Kothamangalam,Kothamangalam,Kerala,Zudio,9.7089,76.3897
"ZUDIO - SK TOWER, NELLANAD",695607,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.2167,76.9289
"ZUDIO - AB TOWER, ERATTUPETTA",686121,Kottayam,Kottayam,Kerala,Zudio,9.6847,76.4219
"ZUDIO - MULLASSERY TOWER, THRISSUR",680001,Thrissur,Thrissur,Kerala,Zudio,10.2208,76.214
"ZUDIO - MALIECKAL HOMES, THIRUVANANTHAPURAM",695017,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.5028,76.8351
"ZUDIO - PETTA JUNCTION, KOCHI",682317,Kochi,Ernakulam,Kerala,Zudio,10.0419,76.2798
"ZUDIO - SILVER LINE, CHAVAKKAD",680506,Thrissur,Thrissur,Kerala,Zudio,10.3614,76.3456
"ZUDIO - EK ROAD, EDAPPAL",679576,Malappuram,Malappuram,Kerala,Zudio,11.1304,76.1804
"ZUDIO – KCJ ENCLAVE, KANJIRAPPALLY",686507,Kanjirapally,Kanjirapally,Kerala,Zudio,9.6231,76.5234
"ZUDIO - WHITE HOUSE TOWERS, KONDOTTY",673638,Kondotty,Kondotty,Kerala,Zudio,11.4289,75.9156
"ZUDIO – LULU MALL, PALAKKAD",678701,Palakkad,Palakkad,Kerala,Zudio,10.7892,76.7134
"ZUDIO - GRAND MALL, KOCHI",682024,Kochi,Ernakulam,Kerala,Zudio,9.9845,76.3167
"ZUDIO - LULU MALL, KOZHIKODE",673007,Kozhikode,Kozhikode,Kerala,Zudio,11.2547,75.7689
"ZUDIO - SPK TOWER, KUTTIADY",673508,Kuttiady,Kuttiady,Kerala,Zudio,11.3845,75.8956
"ZUDIO - MKP SQUARE, THIRUVANANTHAPURAM",695020,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.5139,76.8289
"ZUDIO - TRISSUR, KERALA",680566,Thrissur,Thrissur,Kerala,Zudio,10.4267,76.2891
"ZUDIO - P MADHAVAN THAMPY HALL, THIRUVANANTHAPURAM",695004,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.4762,76.9456
"ZUDIO - PRESTIGE TMS SQUARE MALL, KOCHI",682024,Kochi,Ernakulam,Kerala,Zudio,9.9845,76.3167
"ZUDIO - HI LITE MALL, KOZHIKODE",673014,Kozhikode,Kozhikode,Kerala,Zudio,11.2634,75.7923
"ZUDIO - KAKKANAD, KOCHI",682037,Kochi,Ernakulam,Kerala,Zudio,9.9634,76.3456
"ZUDIO - CHERYL HILL PARK, KOCHI",682021,Kochi,Ernakulam,Kerala,Zudio,9.9867,76.3123
"ZUDIO - MALL OF TRAVANCORE, THIRUVANANTHAPURAM",695024,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.5267,76.8234
"ZUDIO - DREAM MALL, THODUPUZHA",685584,Thodupuzha,Thodupuzha,Kerala,Zudio,9.9167,76.8167
"ZUDIO - SOBHA CITY MALL, THRISSUR",680553,Thrissur,Thrissur,Kerala,Zudio,10.5669,76.2144
"ZUDIO - KIZHAKKETHALA DOWN HILL, MALAPPURAM",676519,Malappuram,Malappuram,Kerala,Zudio,11.0156,75.9673
"ZUDIO - CARNIVAL HISTREET MALL, KOCHI",682301,Kochi,Ernakulam,Kerala,Zudio,9.8833,76.3667
"ZUDIO - WHITE FIELD TOWER, THRISSUR",680001,Thrissur,Thrissur,Kerala,Zudio,10.2208,76.214
"ZUDIO - CENTRAL JUNCTION, ADOOR",691523,Adoor,Adoor,Kerala,Zudio,9.1867,76.7342
"ZUDIO - M.G ROAD, THIRUVANANTHAPURAM",695001,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.4729,76.9467
"ZUDIO - COLLEGE ROAD, PALAKKAD",678001,Palakkad,Palakkad,Kerala,Zudio,10.7678,76.7289
"ZUDIO - MATTEERTHA, KOTTAYAM",686001,Kottayam,Kottayam,Kerala,Zudio,9.5631,76.2155
"ZUDIO - BRIDGE TOWER, PALAKKAD",678001,Palakkad,Palakkad,Kerala,Zudio,10.7678,76.7289
"ZUDIO - FRIDGE HOUSE, KOCHI",682020,Kochi,Ernakulam,Kerala,Zudio,9.9845,76.3089
"ZUDIO - MALL OF GARUDA, PATTAMBI",679306,Palakkad,Palakkad,Kerala,Zudio,10.6234,76.8456
"ZUDIO - CORONATION CINEMA, KOZHIKODE",673004,Kozhikode,Kozhikode,Kerala,Zudio,11.2456,75.7523
"ZUDIO - VAIKATH ENCLAVE, ALAPPUZHA",688001,Alappuzha,Alappuzha,Kerala,Zudio,9.4783,76.3289
"ZUDIO - NANNAMMUKKU, MALAPPURAM",679591,Malappuram,Malappuram,Kerala,Zudio,11.1289,75.8934
"ZUDIO - ARAKKAL VENTURES, THRISSUR",680022,Thrissur,Thrissur,Kerala,Zudio,10.2145,76.2078
"ZUDIO - ROYAL GALLERY, SULTAN BATHERY",673592,Wayanad,Wayanad,Kerala,Zudio,11.5678,76.2134
"ZUDIO - CS ARCADE, VENGARA",676304,Malappuram,Malappuram,Kerala,Zudio,11.0471,76.2158
"ZUDIO - PERINTALMANNA, KERALA",679322,Perintalmanna,Perintalmanna,Kerala,Zudio,10.7958,76.2658
"ZUDIO - NADAPURAM, KOZHIKODE",673504,Kozhikode,Kozhikode,Kerala,Zudio,11.8745,75.8071
"ZUDIO - APM AVENUE, TIRUR",676105,Tirur,Tirur,Kerala,Zudio,10.8833,76.2333
"ZUDIO - ROYAL MALL, MALAPPURAM",676303,Malappuram,Malappuram,Kerala,Zudio,11.0458,76.2142
"ZUDIO - COMMERCIAL COMPLEX, KANNUR",670001,Kannur,Kannur,Kerala,Zudio,12.1833,75.3667
"ZUDIO - SAMDARIYA MALL, JABALPUR",482001,Jabalpur,Jabalpur,Madhya Pradesh,Zudio,23.1815,79.9864
"ZUDIO - HS MALL, ASHOK NAGAR",473331,Ashok Nagar,Ashok Nagar,Madhya Pradesh,Zudio,24.1833,77.5333
"ZUDIO - ANSHUL RARADISE, GUNA",473001,Guna,Guna,Madhya Pradesh,Zudio,24.6525,77.3214
"ZUDIO - TI MALL, INDORE",452001,Indore,Indore,Madhya Pradesh,Zudio,22.7196,75.8577
"ZUDIO - SHANTINATH TOWER, CHHINDWARA",480001,Chhindwara,Chhindwara,Madhya Pradesh,Zudio,22.0667,78.6333
"ZUDIO - JANAK GANJ, GWALIOR",474001,Gwalior,Gwalior,Madhya Pradesh,Zudio,26.2183,78.1797
"ZUDIO - KHARGONE, MADHYA PRADESH",451001,Khargone,Khargone,Madhya Pradesh,Zudio,21.8243,75.4724
"ZUDIO - MALVIYA NAGAR, BHOPAL",462003,Bhopal,Bhopal,Madhya Pradesh,Zudio,23.1815,77.4104
"ZUDIO – LANDMARK BY SATGURU, INDORE",452010,Indore,Indore,Madhya Pradesh,Zudio,22.7196,75.8577
"ZUDIO - RAJ BUSINESS PARK 1, BHOPAL",462023,Bhopal,Bhopal,Madhya Pradesh,Zudio,23.2183,77.4683
"ZUDIO - CHETAKPURI, GWALIOR",474009,Gwalior,Gwalior,Madhya Pradesh,Zudio,26.2267,78.1683
"ZUDIO - ZAMINDAAR COMPLEX, REWA",486001,Rewa,Rewa,Madhya Pradesh,Zudio,24.5373,81.4947
"ZUDIO - MOTI MAHAL, GWALIOR",474009,Gwalior,Gwalior,Madhya Pradesh,Zudio,26.2267,78.1683
"ZUDIO - MG MALL, SATNA",485001,Satna,Satna,Madhya Pradesh,Zudio,24.5797,80.7822
"ZUDIO - BENCHMARK BUILDING, INDORE",452010,Indore,Indore,Madhya Pradesh,Zudio,22.7196,75.8577
"ZUDIO - GOMTI NAGAR, DEWAS",455001,Dewas,Dewas,Madhya Pradesh,Zudio,22.0348,75.8449
"ZUDIO - BHANPUR, BHOPAL",462018,Bhopal,Bhopal,Madhya Pradesh,Zudio,23.2156,77.3521
"ZUDIO - MURLIDHAR BUSINESS PARK, KHANDWA",450001,Khandwa,Khandwa,Madhya Pradesh,Zudio,21.9674,76.5299
"ZUDIO - ADI BUSINESS PARK, INDORE",452009,Indore,Indore,Madhya Pradesh,Zudio,22.7392,75.8659
"ZUDIO – HARIOM TOWER, SEHORE",466001,Sehore,Sehore,Madhya Pradesh,Zudio,23.0225,75.8631
"ZUDIO - APOLLO HIGH STREET, INDORE",452010,Indore,Indore,Madhya Pradesh,Zudio,22.7196,75.8577
"ZUDIO - OLD PALASIYA, INDORE",452001,Indore,Indore,Madhya Pradesh,Zudio,22.7196,75.8577
"ZUDIO - RAMSAROJ PLAZA, SAGAR",470004,Sagar,Sagar,Madhya Pradesh,Zudio,23.8435,78.7733
"ZUDIO - PHOENIX CITADEL MALL, INDORE",452016,Indore,Indore,Madhya Pradesh,Zudio,22.6809,75.8686
"ZUDIO - SB PARK, INDORE",452012,Indore,Indore,Madhya Pradesh,Zudio,22.7392,75.8855
"ZUDIO - KESHAR TOWERS, GWALIOR",474002,Gwalior,Gwalior,Madhya Pradesh,Zudio,26.2389,78.1772
"ZUDIO - MALHAR MEGA MALL, INDORE",452010,Indore,Indore,Madhya Pradesh,Zudio,22.7196,75.8577
"ZUDIO - CAPITAL MALL, BHOPAL",462004,Bhopal,Bhopal,Madhya Pradesh,Zudio,23.1905,77.4233
"ZUDIO - AMAR BUSINESS ZONE, PUNE",411007,Pune,Pune,Maharashtra,Zudio,18.5204,73.8567
"ZUDIO - KALE BUILDING, PUNE",411030,Pune,Pune,Maharashtra,Zudio,18.5441,73.9154
"ZUDIO - KADBI CHOWK, NAGPUR",440004,Nagpur,Nagpur,Maharashtra,Zudio,21.1458,79.0882
"ZUDIO - MAHAVIR ASTHA, NAVI MUMBAI",410210,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.0331,73.0305
"ZUDIO - YASHPRABHA CHS, MUMBAI",400092,Mumbai,Mumbai,Maharashtra,Zudio,19.0176,72.8479
"ZUDIO - BRIJWASI EXCELLENTIA, MUMBAI",400063,Mumbai,Mumbai,Maharashtra,Zudio,19.076,72.8777
"ZUDIO - CELLO PLATINA, PUNE",411005,Pune,Pune,Maharashtra,Zudio,18.5344,73.8474
"ZUDIO - KUMAR PACIFIC MALL, PUNE",411042,Pune,Pune,Maharashtra,Zudio,18.5895,73.9221
"ZUDIO - PRABHAT PLAZA, THANE",400601,Thane,Thane,Maharashtra,Zudio,19.2183,72.9781
"ZUDIO - 93 AVENUE, PUNE",411022,Pune,Pune,Maharashtra,Zudio,18.5595,73.9306
"ZUDIO - VIPL, NAGPUR",440022,Nagpur,Nagpur,Maharashtra,Zudio,21.1656,79.0849
"ZUDIO - CRYSTAL POINT MALL, MUMBAI",400058,Mumbai,Mumbai,Maharashtra,Zudio,19.0547,72.832
"ZUDIO - SHIVAJI PARK, KOLHAPUR",416001,Kolhapur,Kolhapur,Maharashtra,Zudio,16.705,73.7597
"ZUDIO - SEASONS MALL, PUNE",411028,Pune,Pune,Maharashtra,Zudio,18.5644,73.9273
"ZUDIO – EMERALD PLAZA, THANE",400610,Thane,Thane,Maharashtra,Zudio,19.196,72.9766
"ZUDIO - TANIA HORIZON, NALASOPARA",401203,Mumbai,Mumbai,Maharashtra,Zudio,19.2183,72.9781
"ZUDIO - MIDC, PIMPRI CHINCHWAD",411019,Pune,Pune,Maharashtra,Zudio,18.5674,73.8811
"ZUDIO - WAGHOLI, PUNE",412207,Pune,Pune,Maharashtra,Zudio,18.4744,73.9233
"ZUDIO - GRAND GALLERIA, MUMBAI",401303,Mumbai,Mumbai,Maharashtra,Zudio,19.2804,72.7681
"ZUDIO - SKYWAYS ESFERA, PUNE",411047,Pune,Pune,Maharashtra,Zudio,18.5881,73.9477
"ZUDIO - BURBON PLAZA, NANDED",431601,Nanded,Nanded,Maharashtra,Zudio,19.1747,77.2819
"ZUDIO - SHREE SAHEBA, NAVI MUMBAI",410209,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.033,73.0298
"ZUDIO - KAMDHENU COMMERCIAL, NAVI MUMBAI",410210,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.0331,73.0305
"ZUDIO - GRAND HIGH STREET MALL, PUNE",411057,Pune,Pune,Maharashtra,Zudio,18.6081,73.9549
"ZUDIO - RANA HOUSE COMPLEX, NAGPUR",440010,Nagpur,Nagpur,Maharashtra,Zudio,21.1405,79.0904
"ZUDIO - XPERIA LODHA MALL, MUMBAI",421204,Mumbai,Mumbai,Maharashtra,Zudio,19.3316,72.95
"ZUDIO - UTOPIA GARDEN GROVE MALL, BORIVALI",400092,Mumbai,Mumbai,Maharashtra,Zudio,19.0176,72.8479
"ZUDIO - SUBHADRA MALL, BARAMATI",413133,Baramati,Baramati,Maharashtra,Zudio,18.7431,74.5914
"ZUDIO - GADIA, PUNE",411040,Pune,Pune,Maharashtra,Zudio,18.5799,73.9408
"ZUDIO - WAKAD, MAHARASHTRA",411057,Pune,Pune,Maharashtra,Zudio,18.6081,73.9549
"ZUDIO - SOLAPUR, MAHARASHTRA",413001,Solapur,Solapur,Maharashtra,Zudio,17.6597,75.9064
"ZUDIO - KORUM MALL, THANE",400606,Thane,Thane,Maharashtra,Zudio,19.1812,72.9699
"ZUDIO - PROZONE MALL, CHHATRAPATI SAMBHAJINAGAR",431210,Aurangabad,Aurangabad,Maharashtra,Zudio,19.8771,75.3431
"ZUDIO – GHANSOLI, NAVI MUMBAI",400701,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.033,73.1088
"ZUDIO - FAIRMOUNT, NAVI MUMBAI",400705,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.0209,73.1189
"ZUDIO - LE SKYLARK, PUNE",411052,Pune,Pune,Maharashtra,Zudio,18.6298,73.9611
"ZUDIO - HARMONY ARCADE, BHIWANDI",421311,Mumbai,Mumbai,Maharashtra,Zudio,19.3863,72.9078
"ZUDIO - LANDMARK COMPLEX, NAGPUR",440012,Nagpur,Nagpur,Maharashtra,Zudio,21.152,79.0819
"ZUDIO - PHOENIX MARKET CITY MALL, MUMBAI",400070,Mumbai,Mumbai,Maharashtra,Zudio,19.0176,72.8479
"ZUDIO - PRAJAPATI OPAL, PANVEL",410206,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.0176,73.0997
"ZUDIO - METRO MALL, KALYAN",421306,Mumbai,Mumbai,Maharashtra,Zudio,19.2272,73.1122
"ZUDIO - SAI PARADISE, PIMPRI-CHINCHWAD",411033,Pune,Pune,Maharashtra,Zudio,18.552,73.9116
"ZUDIO - CFC BUILDING, VASAI",401208,Mumbai,Mumbai,Maharashtra,Zudio,19.3063,72.8016
"ZUDIO - KALIKA PLAZA, NASHIK",422002,Nashik,Nashik,Maharashtra,Zudio,19.9975,73.7844
"ZUDIO - AERO MALL, PUNE",411032,Pune,Pune,Maharashtra,Zudio,18.5433,73.8933
"ZUDIO - MAYURESH SQUARE, NAVI MUMBAI",400614,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.0176,73.0197
"ZUDIO - SPIRE 1, PUNE",411004,Pune,Pune,Maharashtra,Zudio,18.5204,73.8567
"ZUDIO - KONARK BUSINESS CENTRE, ULHASNAGAR",421003,Thane,Thane,Maharashtra,Zudio,19.2183,72.9781
"ZUDIO - HIGHWAY CENTER MALL, PUNE",412210,Pune,Pune,Maharashtra,Zudio,18.6298,73.7997
"ZUDIO – AMANORA MALL, PUNE",411028,Pune,Pune,Maharashtra,Zudio,18.5644,73.9273
"ZUDIO - COCO MANSION, THANE",400615,Thane,Thane,Maharashtra,Zudio,19.0289,73.0412
"ZUDIO – R-MALL, THANE",400607,Thane,Thane,Maharashtra,Zudio,19.2183,72.9781
