store_name,pincode,city,district,state,company,lat,lng
"ZUDIO - EAST FORT, THRISSUR",680005,Thrissur,Thrissur,Kerala,Zudio,10.520179,76.22269
"ZUDIO – MARIA ARCADE, KOCHI",682503,Kochi,Ernakulam,Kerala,Zudio,10.030652,76.22197
"ZUDIO - MAMCO TOWER, THAMARASSERY",673573,Kozhikode,Kozhikode,Kerala,Zudio,10.976763,76.222023
"ZUDIO - MANAYATH COMPLEX, MANNARKKAD",678762,Mannarkkad,Palakkad,Kerala,Zudio,10.988647,76.451414
"ZUDIO - KOLLAM, KERALA",691004,Kollam,Kollam,Kerala,Zudio,8.887204,76.59058
"ZUDIO - EDAPPALLY, KOCHI",682024,Kochi,Ernakulam,Kerala,Zudio,10.01727,76.302968
"ZUDIO - SADHU'S TOWER, THIRUVANANTHAPURAM",695582,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.448932,76.948497
"ZUDIO - PALAKKAD - PONNANI RD, OTTAPALAM",679104,Palakkad,Palakkad,Kerala,Zudio,10.773972,76.362273
"ZUDIO - ANGAMALY, KOCHI",683572,Kochi,Ernakulam,Kerala,Zudio,10.037007,76.315101
"ZUDIO – PAYYANUR, KANNUR",670307,Kannur,Kannur,Kerala,Zudio,11.248378,75.835435
"ZUDIO - LULU MALL, THIRUVANANTHAPURAM",695029,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.511108,76.89676
"ZUDIO - SHERMAN-CONFIDENT TOWER, KOCHI",682025,Kochi,Ernakulam,Kerala,Zudio,8.426194,76.961705
"ZUDIO - THE HIVE PLAZA, KOTTAYAM",686001,Kottayam,Kottayam,Kerala,Zudio,9.762492,76.566272
"ZUDIO - MG ROAD, KOCHI",682016,Kochi,Ernakulam,Kerala,Zudio,9.961046,76.290103
"ZUDIO - PALAKKADAN SQUARE, KOTHAMANGALAM",686691,Kothamangalam,Kothamangalam,Kerala,Zudio,10.064633,76.614204
"ZUDIO - SK TOWER, NELLANAD",695607,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.523662,76.985752
"ZUDIO - AB TOWER, ERATTUPETTA",686121,Kottayam,Kottayam,Kerala,Zudio,9.654905,76.561143
"ZUDIO - MULLASSERY TOWER, THRISSUR",680001,Thrissur,Thrissur,Kerala,Zudio,10.522176,76.212799
"ZUDIO - MALIECKAL HOMES, THIRUVANANTHAPURAM",695017,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.464578,76.939388
"ZUDIO - PETTA JUNCTION, KOCHI",682317,Kochi,Ernakulam,Kerala,Zudio,9.951412,76.335645
"ZUDIO - SILVER LINE, CHAVAKKAD",680506,Thrissur,Thrissur,Kerala,Zudio,10.655904,76.069712
"ZUDIO - EK ROAD, EDAPPAL",679576,Edappal,Malappuram,Kerala,Zudio,10.782858,76.00393
"ZUDIO – KCJ ENCLAVE, KANJIRAPPALLY",686507,Kanjirapally,Kottayam,Kerala,Zudio,9.686735,76.777761
"ZUDIO - WHITE HOUSE TOWERS, KONDOTTY",673638,Kondotty,Kondotty,Kerala,Zudio,11.143692,75.966998
"ZUDIO – LULU MALL, PALAKKAD",678701,Palakkad,Palakkad,Kerala,Zudio,10.744858,76.6538
"ZUDIO - GRAND MALL, KOCHI",682024,Kochi,Ernakulam,Kerala,Zudio,10.014371,76.311544
"ZUDIO - LULU MALL, KOZHIKODE",673007,Kozhikode,Kozhikode,Kerala,Zudio,11.279682,75.784241
"ZUDIO - SPK TOWER, KUTTIADY",673508,Kuttiady,Kuttiady,Kerala,Zudio,11.653528,75.755758
"ZUDIO - MKP SQUARE, THIRUVANANTHAPURAM",695020,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.467016,76.987099
"ZUDIO - TRISSUR, KERALA",680566,Thrissur,Thrissur,Kerala,Zudio,10.412571,76.108261
"ZUDIO - P MADHAVAN THAMPY HALL, THIRUVANANTHAPURAM",695004,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.464578,76.939388
"ZUDIO - PRESTIGE TMS SQUARE MALL, KOCHI",682024,Kochi,Ernakulam,Kerala,Zudio,10.028677,76.304812
"ZUDIO - HI LITE MALL, KOZHIKODE",673014,Kozhikode,Kozhikode,Kerala,Zudio,11.248566,75.833356
"ZUDIO - KAKKANAD, KOCHI",682037,Kochi,Ernakulam,Kerala,Zudio,9.933561,76.261422
"ZUDIO - CHERYL HILL PARK, KOCHI",682021,Kochi,Ernakulam,Kerala,Zudio,10.080282,76.446129
"ZUDIO - MALL OF TRAVANCORE, THIRUVANANTHAPURAM",695024,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.490289,76.9248
"ZUDIO - DREAM MALL, THODUPUZHA",685584,Thodupuzha,Idukki,Kerala,Zudio,9.981411,76.787011
"ZUDIO - SOBHA CITY MALL, THRISSUR",680553,Thrissur,Thrissur,Kerala,Zudio,10.564862,76.169876
"ZUDIO - KIZHAKKETHALA DOWN HILL, MALAPPURAM",676519,Malappuram,Malappuram,Kerala,Zudio,11.047144,76.071686
"ZUDIO - CARNIVAL HISTREET MALL, KOCHI",682301,Kochi,Ernakulam,Kerala,Zudio,9.957,76.354672
"ZUDIO - WHITE FIELD TOWER, THRISSUR",680001,Thrissur,Thrissur,Kerala,Zudio,10.535085,76.201416
"ZUDIO - CENTRAL JUNCTION, ADOOR",691523,Adoor,Adoor,Kerala,Zudio,9.153478,76.73425
"ZUDIO - M.G ROAD, THIRUVANANTHAPURAM",695001,Thiruvananthapuram,Thiruvananthapuram,Kerala,Zudio,8.495991,76.95045
"ZUDIO - COLLEGE ROAD, PALAKKAD",678001,Palakkad,Palakkad,Kerala,Zudio,10.769738,76.656537
"ZUDIO - MATTEERTHA, KOTTAYAM",686001,Kottayam,Kottayam,Kerala,Zudio,9.654355,76.551264
"ZUDIO - BRIDGE TOWER, PALAKKAD",678001,Palakkad,Palakkad,Kerala,Zudio,10.766771,76.653498
"ZUDIO - FRIDGE HOUSE, KOCHI",682020,Kochi,Ernakulam,Kerala,Zudio,11.269336,75.78219
"ZUDIO - MALL OF GARUDA, PATTAMBI",679306,Palakkad,Palakkad,Kerala,Zudio,10.761898,76.658424
"ZUDIO - CORONATION CINEMA, KOZHIKODE",673004,Kozhikode,Kozhikode,Kerala,Zudio,11.254869,75.783946
"ZUDIO - VAIKATH ENCLAVE, ALAPPUZHA",688001,Alappuzha,Alappuzha,Kerala,Zudio,9.498085,76.341889
"ZUDIO - NANNAMMUKKU, MALAPPURAM",679591,Malappuram,Malappuram,Kerala,Zudio,11.042905,76.08052
"ZUDIO - ARAKKAL VENTURES, THRISSUR",680022,Thrissur,Thrissur,Kerala,Zudio,10.383518,76.258628
"ZUDIO - ROYAL GALLERY, SULTAN BATHERY",673592,Wayanad,Wayanad,Kerala,Zudio,11.662892,76.257065
"ZUDIO - CS ARCADE, VENGARA",676304,Vengara,Malappuram,Kerala,Zudio,11.042905,76.08052
"ZUDIO - PERINTALMANNA, KERALA",679322,Perintalmanna,Perintalmanna,Kerala,Zudio,10.988763,76.225629
"ZUDIO - NADAPURAM, KOZHIKODE",673504,Kozhikode,Kozhikode,Kerala,Zudio,11.688602,75.668325
"ZUDIO - APM AVENUE, TIRUR",676105,Tirur,Tirur,Kerala,Zudio,10.732062,76.061791
"ZUDIO - ROYAL MALL, MALAPPURAM",676303,Malappuram,Malappuram,Kerala,Zudio,11.049097,75.85468
"ZUDIO - COMMERCIAL COMPLEX, KANNUR",670001,Kannur,Kannur,Kerala,Zudio,11.868361,75.37029
"ZUDIO - SAMDARIYA MALL, JABALPUR",482001,Jabalpur,Jabalpur,Madhya Pradesh,Zudio,23.166429,79.933027
"ZUDIO - HS MALL, ASHOK NAGAR",473331,Ashok Nagar,Ashok Nagar,Madhya Pradesh,Zudio,24.1833,77.5333
"ZUDIO - ANSHUL RARADISE, GUNA",473001,Guna,Guna,Madhya Pradesh,Zudio,24.55835,77.401505
"ZUDIO - TI MALL, INDORE",452001,Indore,Indore,Madhya Pradesh,Zudio,22.720721,75.874159
"ZUDIO - SHANTINATH TOWER, CHHINDWARA",480001,Chhindwara,Chhindwara,Madhya Pradesh,Zudio,22.057785,78.9358
"ZUDIO - JANAK GANJ, GWALIOR",474001,Gwalior,Gwalior,Madhya Pradesh,Zudio,26.2183,78.1797
"ZUDIO - KHARGONE, MADHYA PRADESH",451001,Khargone,Khargone,Madhya Pradesh,Zudio,21.830549,75.626101
"ZUDIO - MALVIYA NAGAR, BHOPAL",462003,Bhopal,Bhopal,Madhya Pradesh,Zudio,23.236034,77.400835
"ZUDIO – LANDMARK BY SATGURU, INDORE",452010,Indore,Indore,Madhya Pradesh,Zudio,22.752911,75.904366
"ZUDIO - RAJ BUSINESS PARK 1, BHOPAL",462023,Bhopal,Bhopal,Madhya Pradesh,Zudio,23.270499,77.458703
"ZUDIO - CHETAKPURI, GWALIOR",474009,Gwalior,Gwalior,Madhya Pradesh,Zudio,26.2267,78.1683
"ZUDIO - ZAMINDAAR COMPLEX, REWA",486001,Rewa,Rewa,Madhya Pradesh,Zudio,24.54253,81.31506
"ZUDIO - MOTI MAHAL, GWALIOR",474009,Gwalior,Gwalior,Madhya Pradesh,Zudio,26.20026,78.16256
"ZUDIO - MG MALL, SATNA",485001,Satna,Satna,Madhya Pradesh,Zudio,24.572577,80.84674
"ZUDIO - BENCHMARK BUILDING, INDORE",452010,Indore,Indore,Madhya Pradesh,Zudio,22.751307,75.89496
"ZUDIO - GOMTI NAGAR, DEWAS",455001,Dewas,Dewas,Madhya Pradesh,Zudio,22.967346,76.056786
"ZUDIO - BHANPUR, BHOPAL",462018,Bhopal,Bhopal,Madhya Pradesh,Zudio,23.2156,77.3521
"ZUDIO - MURLIDHAR BUSINESS PARK, KHANDWA",450001,Khandwa,Khandwa,Madhya Pradesh,Zudio,21.813315,76.342438
"ZUDIO - ADI BUSINESS PARK, INDORE",452009,Indore,Indore,Madhya Pradesh,Zudio,22.694497,75.838748
"ZUDIO – HARIOM TOWER, SEHORE",466001,Sehore,Sehore,Madhya Pradesh,Zudio,23.11378,77.236115
"ZUDIO - APOLLO HIGH STREET, INDORE",452010,Indore,Indore,Madhya Pradesh,Zudio,22.7196,75.8577
"ZUDIO - OLD PALASIYA, INDORE",452001,Indore,Indore,Madhya Pradesh,Zudio,22.717824,75.884135
"ZUDIO - RAMSAROJ PLAZA, SAGAR",470004,Sagar,Sagar,Madhya Pradesh,Zudio,23.857261,78.785092
"ZUDIO - PHOENIX CITADEL MALL, INDORE",452016,Indore,Indore,Madhya Pradesh,Zudio,22.737352,75.90889
"ZUDIO - SB PARK, INDORE",452012,Indore,Indore,Madhya Pradesh,Zudio,22.807346,75.53341
"ZUDIO - KESHAR TOWERS, GWALIOR",474002,Gwalior,Gwalior,Madhya Pradesh,Zudio,26.215969,78.183762
"ZUDIO - MALHAR MEGA MALL, INDORE",452010,Indore,Indore,Madhya Pradesh,Zudio,22.755467,75.888323
"ZUDIO - CAPITAL MALL, BHOPAL",462004,Bhopal,Bhopal,Madhya Pradesh,Zudio,23.172517,77.477516
"ZUDIO - AMAR BUSINESS ZONE, PUNE",411007,Pune,Pune,Maharashtra,Zudio,18.563965,73.77377
"ZUDIO - KALE BUILDING, PUNE",411030,Pune,Pune,Maharashtra,Zudio,18.514688,73.850165
"ZUDIO - KADBI CHOWK, NAGPUR",440004,Nagpur,Nagpur,Maharashtra,Zudio,21.111063,79.080575
"ZUDIO - MAHAVIR ASTHA, NAVI MUMBAI",410210,Navi Mumbai,Raigad,Maharashtra,Zudio,19.039252,73.063962
"ZUDIO - YASHPRABHA CHS, MUMBAI",400092,Mumbai,Mumbai,Maharashtra,Zudio,19.224859,72.847788
"ZUDIO - BRIJWASI EXCELLENTIA, MUMBAI",400063,Mumbai,Mumbai,Maharashtra,Zudio,19.160426,72.850883
"ZUDIO - CELLO PLATINA, PUNE",411005,Pune,Pune,Maharashtra,Zudio,18.528979,73.843787
"ZUDIO - KUMAR PACIFIC MALL, PUNE",411042,Pune,Pune,Maharashtra,Zudio,18.501944,73.874507
"ZUDIO - PRABHAT PLAZA, THANE",400601,Thane,Thane,Maharashtra,Zudio,19.219035,73.093683
"ZUDIO - 93 AVENUE, PUNE",411022,Pune,Pune,Maharashtra,Zudio,18.506002,73.906831
"ZUDIO - VIPL, NAGPUR",440022,Nagpur,Nagpur,Maharashtra,Zudio,21.119565,79.055177
"ZUDIO - CRYSTAL POINT MALL, MUMBAI",400058,Mumbai,Mumbai,Maharashtra,Zudio,19.170934,72.835687
"ZUDIO - SHIVAJI PARK, KOLHAPUR",416001,Kolhapur,Kolhapur,Maharashtra,Zudio,16.705,73.7597
"ZUDIO - SEASONS MALL, PUNE",411028,Pune,Pune,Maharashtra,Zudio,18.518485,73.930887
"ZUDIO – EMERALD PLAZA, THANE",400610,Thane,Thane,Maharashtra,Zudio,19.196,72.9766
"ZUDIO - TANIA HORIZON, NALASOPARA",401203,Palghar,Palghar,Maharashtra,Zudio,19.273347,72.96229
"ZUDIO - MIDC, PIMPRI CHINCHWAD",411019,Pune,Pune,Maharashtra,Zudio,18.640394,73.79388
"ZUDIO - WAGHOLI, PUNE",412207,Pune,Pune,Maharashtra,Zudio,18.574359,73.986769
"ZUDIO - GRAND GALLERIA, MUMBAI",401303,Mumbai,Mumbai,Maharashtra,Zudio,19.468234,72.808578
"ZUDIO - SKYWAYS ESFERA, PUNE",411047,Pune,Pune,Maharashtra,Zudio,18.604119,73.911011
"ZUDIO - BURBON PLAZA, NANDED",431601,Nanded,Nanded,Maharashtra,Zudio,19.153266,77.311274
"ZUDIO - SHREE SAHEBA, NAVI MUMBAI",410209,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.015164,73.095108
"ZUDIO - KAMDHENU COMMERCIAL, NAVI MUMBAI",410210,Navi Mumbai,Raigad,Maharashtra,Zudio,19.04397,73.07264
"ZUDIO - GRAND HIGH STREET MALL, PUNE",411057,Pune,Pune,Maharashtra,Zudio,18.6081,73.9549
"ZUDIO - RANA HOUSE COMPLEX, NAGPUR",440010,Nagpur,Nagpur,Maharashtra,Zudio,21.1498,79.0821
"ZUDIO - XPERIA LODHA MALL, MUMBAI",421204,Mumbai,Mumbai,Maharashtra,Zudio,19.160692,73.069747
"ZUDIO - UTOPIA GARDEN GROVE MALL, BORIVALI",400092,Mumbai,Mumbai,Maharashtra,Zudio,19.22144,72.84084
"ZUDIO - SUBHADRA MALL, BARAMATI",413133,Baramati,Baramati,Maharashtra,Zudio,18.181538,74.604324
"ZUDIO - GADIA, PUNE",411040,Pune,Pune,Maharashtra,Zudio,18.485193,73.90044
"ZUDIO - WAKAD, MAHARASHTRA",411057,Pune,Pune,Maharashtra,Zudio,18.6081,73.9549
"ZUDIO - SOLAPUR, MAHARASHTRA",413001,Solapur,Solapur,Maharashtra,Zudio,17.630778,75.92586
"ZUDIO - KORUM MALL, THANE",400606,Thane,Thane,Maharashtra,Zudio,19.069547,72.905443
"ZUDIO - PROZONE MALL, CHHATRAPATI SAMBHAJINAGAR",431210,Aurangabad,Aurangabad,Maharashtra,Zudio,19.839805,75.233333
"ZUDIO – GHANSOLI, NAVI MUMBAI",400701,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.118499,73.000868
"ZUDIO - FAIRMOUNT, NAVI MUMBAI",400705,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.069026,72.998931
"ZUDIO - LE SKYLARK, PUNE",411052,Pune,Pune,Maharashtra,Zudio,18.485124,73.81104
"ZUDIO - HARMONY ARCADE, BHIWANDI",421311,Mumbai,Mumbai,Maharashtra,Zudio,19.077793,72.87872
"ZUDIO - LANDMARK COMPLEX, NAGPUR",440012,Nagpur,Nagpur,Maharashtra,Zudio,21.142131,79.080516
"ZUDIO - PHOENIX MARKET CITY MALL, MUMBAI",400070,Mumbai,Mumbai,Maharashtra,Zudio,19.052211,72.927599
"ZUDIO - PRAJAPATI OPAL, PANVEL",410206,Navi Mumbai,Raigad,Maharashtra,Zudio,19.030146,73.02022
"ZUDIO - METRO MALL, KALYAN",421306,Kalyan,Thane,Maharashtra,Zudio,19.201469,73.103632
"ZUDIO - SAI PARADISE, PIMPRI-CHINCHWAD",411033,Pune,Pune,Maharashtra,Zudio,18.808613,73.5734
"ZUDIO - CFC BUILDING, VASAI",401208,Mumbai,Mumbai,Maharashtra,Zudio,19.100277,72.88155
"ZUDIO - KALIKA PLAZA, NASHIK",422002,Nashik,Nashik,Maharashtra,Zudio,19.999112,73.781824
"ZUDIO - AERO MALL, PUNE",411032,Pune,Pune,Maharashtra,Zudio,18.592915,73.921365
"ZUDIO - MAYURESH SQUARE, NAVI MUMBAI",400614,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.017033,73.044196
"ZUDIO - SPIRE 1, PUNE",411004,Pune,Pune,Maharashtra,Zudio,18.502042,73.827494
"ZUDIO - KONARK BUSINESS CENTRE, ULHASNAGAR",421003,Thane,Thane,Maharashtra,Zudio,19.105141,72.894262
"ZUDIO - HIGHWAY CENTER MALL, PUNE",412210,Pune,Pune,Maharashtra,Zudio,18.6298,73.7997
"ZUDIO – AMANORA MALL, PUNE",411028,Pune,Pune,Maharashtra,Zudio,18.500478,73.951922
"ZUDIO - COCO MANSION, THANE",400615,Thane,Thane,Maharashtra,Zudio,19.267268,72.966378
"ZUDIO – R-MALL, THANE",400607,Thane,Thane,Maharashtra,Zudio,19.227994,72.976743
"ZUDIO - SAI PLAZA, BHAYANDAR",401105,Mumbai,Mumbai,Maharashtra,Zudio,19.06337,72.861835
"ZUDIO - GOLD CREST 369, VIRAR",401303,Mumbai,Mumbai,Maharashtra,Zudio,19.459791,72.800464
"ZUDIO – SHRADDHA MALL, NASHIK",422005,Nashik,Nashik,Maharashtra,Zudio,20.005738,73.763812
"ZUDIO, GOLDEN COURT, PUNE",411027,Pune,Pune,Maharashtra,Zudio,18.462784,73.91419
"ZUDIO - ASHOK TOWER, NASHIK",422013,Nashik,Nashik,Maharashtra,Zudio,20.012359,73.744952
"ZUDIO - MALAD, MUMBAI",400064,Mumbai,Mumbai,Maharashtra,Zudio,19.188995,72.83567
"ZUDIO - KOREGAON PARK, PUNE",411001,Pune,Pune,Maharashtra,Zudio,18.53917,73.900214
"ZUDIO - BRIJ ARCADE, SANGLI",416416,Sangli,Sangli,Maharashtra,Zudio,16.869027,74.579199
"ZUDIO - HAWARE'S CENTURION MALL, NAVI MUMBAI",400706,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.029667,73.023793
"ZUDIO - ASMITA SUPER MARKET, MIRA ROAD",401107,Mumbai,Mumbai,Maharashtra,Zudio,19.285921,72.85867
"ZUDIO - DER DEUTSCHE PARKZ, MUMBAI",400078,Mumbai,Mumbai,Maharashtra,Zudio,19.158951,72.943739
"ZUDIO - SUMER LIFE, MUMBAI",400072,Mumbai,Mumbai,Maharashtra,Zudio,19.0876,72.8365
"ZUDIO - MIRAJ ARCADE, KOLHAPUR",416001,Kolhapur,Kolhapur,Maharashtra,Zudio,16.703262,74.236
"ZUDIO - PIMPLE NILAKH, CHINCHWAD",411027,Pune,Pune,Maharashtra,Zudio,18.5789,73.9234
"ZUDIO - JAYANTI NAGARI, NAGPUR",440034,Nagpur,Nagpur,Maharashtra,Zudio,21.080211,79.118061
"ZUDIO - VEN BUSINESS SQUARE, PUNE",411021,Pune,Pune,Maharashtra,Zudio,18.548482,73.791163
"ZUDIO - BOOKER KOLSHET ROAD, THANE",400607,Thane,Thane,Maharashtra,Zudio,19.689999,73.466385
"ZUDIO – POONAM ESTATE, MIRA BHAYANDAR",401107,Mumbai,Mumbai,Maharashtra,Zudio,19.27981,72.86545
"ZUDIO - BOISAR, MUMBAI",401501,Boisar,Palghar,Maharashtra,Zudio,19.077534,72.846914
ZUDIO - ASHWAKASH SPACES,412201,Pune,Pune,Maharashtra,Zudio,18.497653,73.958781
"ZUDIO - SHIVALIK SYNERGY, NASHIK",422010,Nashik,Nashik,Maharashtra,Zudio,19.9856,73.7834
"ZUDIO - MOSHI, PUNE",411062,Pune,Pune,Maharashtra,Zudio,18.679831,73.834132
"ZUDIO - 24 PROXIMA, PUNE",411039,Pune,Pune,Maharashtra,Zudio,18.637283,73.847089
"ZUDIO - R-CITY MALL GHATKOPAR, MUMBAI",400086,Mumbai,Mumbai,Maharashtra,Zudio,19.102211,72.91346
"ZUDIO - AARYA SQUARE, NASHIK",422011,Nashik,Nashik,Maharashtra,Zudio,20.006659,73.789474
"ZUDIO - VRUNDAVAN LAWN, BHANDARA",441904,Bhandara,Bhandara,Maharashtra,Zudio,21.172323,79.6423
"ZUDIO - ASMITA BUSINESS CENTER, NASHIK",422012,Nashik,Nashik,Maharashtra,Zudio,19.9822,73.811364
"ZUDIO - THE EXCHANGE, NASHIK",422214,Nashik,Nashik,Maharashtra,Zudio,19.951567,73.769138
"ZUDIO - BURKULE HALL, NASHIK",422010,Nashik,Nashik,Maharashtra,Zudio,19.966079,73.75029
"ZUDIO - SHIV SOLITARE GARMENT HUB, MUMBAI",400060,Mumbai,Mumbai,Maharashtra,Zudio,19.0645,72.8234
"ZUDIO - M SQUARE IT PARK, THANE",400604,Thane,Thane,Maharashtra,Zudio,19.203491,72.94962
"ZUDIO - SADOBA WAREHOUSE, JALGAON",425001,Jalgaon,Jalgaon,Maharashtra,Zudio,20.993801,75.57462
"ZUDIO - BPHE SOCIETY'S BIZ BAY ONE, AHILYANAGAR",414001,Ahilyanagar,Ahmednagar,Maharashtra,Zudio,19.076952,74.724785
"ZUDIO - MAROL ANDHERI, MUMBAI",400059,Mumbai,Mumbai,Maharashtra,Zudio,19.107369,72.882167
"ZUDIO - CENTONIC, NAVI MUMBAI",400703,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.080063,73.004661
"ZUDIO - VINAYAK TOWERS, NAGPUR",440024,Nagpur,Nagpur,Maharashtra,Zudio,21.130812,79.120055
"ZUDIO - CHAVAN ADVAITAM, KALYAN",421301,Mumbai,Mumbai,Maharashtra,Zudio,19.250009,73.127485
"ZUDIO - MONTVERT KINGSTOWN, PUNE",412115,Pune,Pune,Maharashtra,Zudio,18.502953,73.76064
"ZUDIO - MALPANI MULTIPLEX MALL, SANGAMNER",422605,Sangamner,Sangamner,Maharashtra,Zudio,19.602245,74.19296
"ZUDIO - TALEGAON DABHADE, PUNE",410506,Pune,Pune,Maharashtra,Zudio,18.725865,73.671445
"ZUDIO - PURNA NAGAR, PUNE",411019,Pune,Pune,Maharashtra,Zudio,18.5674,73.8811
"ZUDIO - TRIVENI GRANDE, MUMBAI",421301,Mumbai,Mumbai,Maharashtra,Zudio,19.259941,73.128474
"ZUDIO - BANG CAPITAL, DHULE",424002,Dhule,Dhule,Maharashtra,Zudio,20.913793,74.777794
"ZUDIO - YAMUNA BUSINESS PARK, AKOLA",444001,Akola,Akola,Maharashtra,Zudio,20.697914,77.010382
"ZUDIO - KUMAR PALLADIUM PLAZA, PUNE",412207,Pune,Pune,Maharashtra,Zudio,18.515669,73.856285
"ZUDIO - PAREKH PLAZA, ICHALKARANJI",416121,Ichalkaranji,Ichalkaranji,Maharashtra,Zudio,16.697262,74.476599
"ZUDIO - KRISHNA BUSINESS CENTRE, JALNA",431203,Jalna,Jalna,Maharashtra,Zudio,19.843979,75.90046
"ZUDIO - DHARASHIV CITY CENTRE, DHARASHIV",413501,Dharashiv,Dharashiv,Maharashtra,Zudio,18.230581,76.04588
"ZUDIO - RKL BUSINESS CENTRE, PUNE",411027,Pune,Pune,Maharashtra,Zudio,18.592878,73.785314
"ZUDIO - LAHOTI LANDMARK, LATUR",413512,Latur,Latur,Maharashtra,Zudio,18.400608,76.561245
"ZUDIO - VARDHAMAN RIDDHI, PUNE",411014,Pune,Pune,Maharashtra,Zudio,18.555639,73.92839
"ZUDIO - KANCHAN BUSINESS HUB, PALGHAR",401404,Palghar,Palghar,Maharashtra,Zudio,19.696743,72.76982
"ZUDIO - THE LANDMARK, SOLAPUR",413003,Solapur,Solapur,Maharashtra,Zudio,17.6734,75.9123
"ZUDIO - DHOBI BUNGALOW COMPOUND, NAGPUR",440001,Nagpur,Nagpur,Maharashtra,Zudio,21.135389,79.068954
"ZUDIO - FIONA, DOMBIVLI",421202,Mumbai,Mumbai,Maharashtra,Zudio,19.06937,72.905523
"ZUDIO - JANKI LEGACY, MIRA ROAD - MUMBAI",401107,Mumbai,Mumbai,Maharashtra,Zudio,19.299924,72.87347
"ZUDIO - SECOND AVENUE, MUMBAI",400093,Mumbai,Mumbai,Maharashtra,Zudio,19.124905,72.86485
"ZUDIO - MEDICAL CHOWK, NAGPUR",440009,Nagpur,Nagpur,Maharashtra,Zudio,21.178669,79.150244
"ZUDIO - YASHWANT ORCHID, NALASOPARA",401209,Mumbai,Mumbai,Maharashtra,Zudio,19.098427,72.84591
"ZUDIO - ONE LUXURIA, NAVI MUMBAI",400709,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.11186,73.007139
"ZUDIO - SALUNKE VIHAR, PUNE",411048,Pune,Pune,Maharashtra,Zudio,18.481562,73.898853
"ZUDIO - AG BUSINESS PARK, PUNE",411045,Pune,Pune,Maharashtra,Zudio,18.546129,73.820203
"ZUDIO - INORBIT MALL, NAVI MUMBAI",400705,Navi Mumbai,Navi Mumbai,Maharashtra,Zudio,19.064511,73.00081
"ZUDIO - DINDORI ROAD, MHASRUL, NASHIK",422004,Nashik,Nashik,Maharashtra,Zudio,20.038628,73.80129
"ZUDIO - SUNRISE PLAZA, VASAI",401202,Mumbai,Mumbai,Maharashtra,Zudio,19.077793,72.87872
"ZUDIO - REGENCY ANTILIA, ULHASNAGAR",421103,Mumbai,Mumbai,Maharashtra,Zudio,19.245437,73.165154
"ZUDIO - SKYSTAR GHODAWAT, GOREGAON",400104,Mumbai,Mumbai,Maharashtra,Zudio,19.153564,72.834891
"ZUDIO - TECH WEB CENTER, MUMBAI",400102,Mumbai,Mumbai,Maharashtra,Zudio,19.111284,72.860303
"ZUDIO - LANDGE BHOSARI, PUNE",411039,Pune,Pune,Maharashtra,Zudio,18.514638,73.854783
"ZUDIO - KP ARENA, SHEGAON",444203,Shegaon,Shegaon,Maharashtra,Zudio,20.792078,76.686918
"ZUDIO – ONE PLACE, PUNE",411005,Pune,Pune,Maharashtra,Zudio,18.526716,73.842088
"ZUDIO - FURSUNGI BHEKRAI ROAD, PUNE",412308,Pune,Pune,Maharashtra,Zudio,18.485604,73.952348
"ZUDIO - SHAKUNTALA COMPLEX, SHIRPUR",425405,Shirpur,Shirpur,Maharashtra,Zudio,21.356583,74.887095
"ZUDIO - LIMBANNA TOWER, NAGPUR",440001,Nagpur,Nagpur,Maharashtra,Zudio,21.159948,79.077135
"ZUDIO - TEJWANI GOLDEN ARCADE, PUNE",411048,Pune,Pune,Maharashtra,Zudio,18.451862,73.880786
"ZUDIO - INFINITY MALL, MALAD",400064,Mumbai,Mumbai,Maharashtra,Zudio,19.176787,72.836972
"ZUDIO - AUSA ROAD, LATUR",413512,Latur,Latur,Maharashtra,Zudio,18.382685,76.559448
"ZUDIO - MADNAIK HEIGHTS, JAYSINGHPUR",416101,Jaysingpur,Jaysingpur,Maharashtra,Zudio,16.705,74.3639
"ZUDIO - PINK CITY ROAD, PUNE",411057,Pune,Pune,Maharashtra,Zudio,18.595638,73.773787
"ZUDIO - WARDHA CITY CENTER, WARDHA",442001,Wardha,Wardha,Maharashtra,Zudio,20.74079,78.60047
"ZUDIO - DANDAWATE COMPLEX, SHIRDI",423107,Shirdi,Ahmednagar,Maharashtra,Zudio,19.7669,74.477239
"ZUDIO - COMMERCIAL COMPLEX, MUMBAI",401203,Palghar,Palghar,Maharashtra,Zudio,19.428397,72.81835
